"","log"
"AGG87191",-13.0557999061614
"AGG87193",-13.9705898247593
"AGG87194",-13.9705898247593
"AGG87196",-13.0557999061614
"AGG87209",-18.0223671444986
"AGG87211",-14.7472498604366
"AGG87218",-11.6895390503412
"AGG87231",-18.0223671444986
"AGG87232",-16.4578218804523
"AGG87233",-16.3435126487359
"AGG87239",-13.9705898247593
"AGG87241",-13.9705898247593
"AGG87243",-18.0223671444986
"AGG87244",-14.8511855673559
"AGG87248",-18.0223671444986
"AGG87250",-18.0223671444986
"AGG87252",-18.0223671444986
"AGG87254",-18.0223671444986
"AGG87256",-13.9705898247593
"AGG87265",-18.0223671444986
"AGG87266",-18.0223671444986
"AGG87269",-17.2139895845684
"AGG87271",-18.0223671444986
"AGG87288",-18.0223671444986
"AGG87289",-18.0223671444986
"AGG87293",-18.0223671444986
"AGG87294",-18.0223671444986
"AGG87298",-18.0223671444986
"AGG87300",-18.0223671444986
"AGG87302",-13.0557999061614
"AGG87303",-18.0223671444986
"AGG87305",-18.0223671444986
"AGG87317",-18.0223671444986
"AGG87319",-18.0223671444986
"AGG87320",-18.0223671444986
"AGG87321",-14.7789673846896
"AGG87322",-13.9705898247593
"AGG87323",-13.9705898247593
"AGG87326",-16.4578218804523
"AGG87327",-16.4578218804523
"AGG87328",-16.4578218804523
"AGG87337",-18.0223671444986
"AGG87343",-14.7789673846896
"AGG87348",-14.7789673846896
"AGG87350",-18.0223671444986
"AGG87354",-8.4242805840906
"AGG87356",-18.0223671444986
"AGG87358",-15.6494443205221
"AGG87359",-18.0223671444986
"AGG87363",-13.8767729246041
"AGG87368",-18.0223671444986
"AGG87369",-18.0223671444986
"AGG87371",-18.0223671444986
"AGG87372",-18.0223671444986
"AGG87377",-18.0223671444986
"AGG87382",-14.641051571212
"AGG87387",-18.0223671444986
"AGG87392",-18.0223671444986
"AGG87394",-18.0223671444986
"AGG87396",-18.0223671444986
"AGG87397",-18.0223671444986
"AGG87398",-18.0223671444986
"AGG87399",-18.0223671444986
"AGG87400",-18.0223671444986
"AGG87402",-16.9542198005917
"AGG87413",-13.9705898247593
"AGG87416",-18.0223671444986
"AGG87417",-18.0223671444986
"AGG87418",-17.1201726844131
"AGG87420",-15.9086344636518
"AGG87423",-9.44461092273183
"AGG87427",-13.9705898247593
"AGG87429",-18.0223671444986
"AGG87435",-18.0223671444986
"AGG87445",-13.9705898247593
"AGG87447",-14.7789673846896
"AGG87448",-14.7789673846896
"AGG87450",-14.7789673846896
"AGG87461",-11.7380464393439
"AGG87464",-13.8641774660917
"AGG87467",-18.0223671444986
"AGG87476",-18.0223671444986
"AGG87490",-18.0223671444986
"AGG87491",-18.0223671444986
"AGG87500",-14.7789673846896
"AGG87519",-12.8397272667441
"AGG87520",-16.3435126487359
"AGG87524",-18.0223671444986
"AGG87525",-14.7789673846896
"AGG87526",-13.0557999061614
"AGG87541",-14.7789673846896
"AGG87549",-18.0223671444986
"AGG87550",-15.8477287287482
"AGG87568",-12.7576863942482
"AGG87569",-13.0557999061614
"AGG87570",-9.92981659420056
"AGG87581",-13.0683953646738
"AGG87585",-12.9128325698812
"AGG87586",-15.927234369787
"AGG87587",-18.0223671444986
"AGG87590",-18.0223671444986
"AGG87591",-18.0223671444986
"AGG87592",-18.0223671444986
"AGG87594",-18.0223671444986
"AGG87595",-18.0223671444986
"AGG87596",-18.0223671444986
"AGG87600",-16.913755260033
"AGG87601",-18.0223671444986
"AGG87602",-18.0223671444986
"AGG87604",-16.4578218804523
"AGG87606",-18.0223671444986
"AGG87607",-18.0223671444986
"AGG87612",-18.0223671444986
"AGG87619",-16.3435126487359
"AGG87624",-18.0223671444986
"AGG87626",-18.0223671444986
"AGG87635",-12.9024424808524
"AGG87638",-15.956219698048
"AGG87642",-18.0223671444986
"AGG87651",-13.0192449285489
"AGG87656",-16.9542198005917
"AGG87658",-18.0223671444986
"AGG87660",-18.0223671444986
"AGG87664",-18.0223671444986
"AGG87669",-18.0223671444986
"AGG87674",-18.0223671444986
"AGG87675",-18.0223671444986
"AGG87677",-18.0223671444986
"AGG87679",-16.4578218804523
"AGG87685",-13.9705898247593
"AGG87689",-18.0223671444986
"AGG87692",-14.7789673846896
"AGG87693",-16.4578218804523
"AGG87694",-16.4578218804523
"AGG87713",-18.0223671444986
"AGG87719",-15.5351350888056
"AGG87721",-13.9705898247593
"AGG87724",-13.6703555002239
"AGG87725",-14.7789673846896
"AGG87738",-18.0223671444986
"AGG87745",-18.0223671444986
"AGG87746",-17.0172463481174
"AGG87747",-18.0223671444986
"AGG87748",-18.0223671444986
"AGG87749",-17.0172463481174
"AGG87750",-18.0223671444986
"AGG87751",-17.0172463481174
"AGG87752",-17.0172463481174
"AGG87753",-18.0223671444986
"AGG87760",-14.7789673846896
"AGG87765",-16.9542198005917
"AGG87766",-14.7789673846896
"AGG87771",-14.7789673846896
"AGG87775",-13.9705898247593
"AGG87778",-18.0223671444986
"AGG87787",-16.3435126487359
"AGG87789",-9.6357288235055
"AGG87790",-18.0223671444986
"AGG87791",-18.0223671444986
"AGG87797",-11.9124825744407
"AGG87805",-11.8713122046167
"AGG87806",-18.0223671444986
"AGG87808",-18.0223671444986
"AGG87818",-13.9705898247593
"AGG87827",-12.1177680712437
"AGG87831",-11.0091561867781
"AGG87835",-11.0091561867781
"AGG87843",-11.0091561867781
"AGG87848",-8.63623336280159
"AGG87859",-16.3435126487359
"AGG87860",-12.6043289689392
"AGG87861",-14.7789673846896
"AGG87862",-13.7108200407826
"AGG87864",-13.8641774660917
"AGG87868",-13.9705898247593
"AGG87886",-13.9705898247593
"AGG87892",-16.3435126487359
"AGG87894",-18.0223671444986
"AGG87897",-18.0223671444986
"AGG87899",-13.9705898247593
"AGG87906",-18.0223671444986
"AGG87909",-9.86712597125394
"AGG87910",-18.0223671444986
"AGG87921",-13.9705898247593
"AGG87936",-18.0223671444986
"AGG87953",-14.7789673846896
"AGG87954",-14.7789673846896
"AGG87956",-13.7108200407826
"AGG87961",-13.1213727631749
"AGG87968",-14.7789673846896
"AGG87972",-14.7789673846896
"AGG87980",-18.0223671444986
"AGG87989",-13.9705898247593
"AGG87990",-13.0557999061614
"AGG87994",-14.7789673846896
"AGG87997",-13.0626138716816
"AGG88009",-13.9705898247593
"AGG88027",-14.319972027682
"AGG88028",-18.0223671444986
"AGG88031",-18.0223671444986
"AGG88041",-13.9705898247593
"AGG88048",-18.0223671444986
"AGG88055",-13.2922534723166
"AGG88066",-8.61844654887542
"AGG88068",-18.0223671444986
"AGG88072",-18.0223671444986
"AGG88074",-18.0223671444986
"AGG88076",-18.0223671444986
"AGG88077",-18.0223671444986
"AGG88078",-18.0223671444986
"AGG88079",-18.0223671444986
"AGG88080",-18.0223671444986
"AGG88081",-15.6494443205221
"AGG88083",-18.0223671444986
"AGG88084",-18.0223671444986
"AGG88091",-18.0223671444986
"AGG88095",-18.0223671444986
"AGG88099",-14.7789673846896
"AGG88101",-18.0223671444986
"AGG88105",-13.9705898247593
"AGG88118",-14.7789673846896
"AGG88121",-13.0557999061614
"AGG88172",-11.8883823705337
"AGG88179",-10.7806894980922
"AGG88190",-13.0557999061614
"AGG88200",-13.9705898247593
"AGG88215",-16.4578218804523
"AGG88218",-11.5981305925098
"AGG88242",-18.0223671444986
"AGG88247",-18.0223671444986
"AGG88248",-11.5283322366943
"AGG88249",-11.5283322366943
"AGG88259",-14.7789673846896
"AGG88267",-13.0557999061614
"AGG88268",-13.354715180063
"AGG88269",-13.0557999061614
"AGG88275",-18.0223671444986
"AGG88278",-18.0223671444986
"AGG88281",-18.0223671444986
"AGG88283",-17.0172463481174
"AGG88285",-14.7789673846896
"AGG88286",-13.9705898247593
"AGG88293",-13.9705898247593
"AGG88306",-14.7789673846896
"AGG88317",-12.6043289689392
"AGG88318",-16.4578218804523
"AGG88327",-18.0223671444986
"AGG88331",-9.81918487722433
"AGG88336",-9.05106765320906
"AGG88353",-18.0223671444986
"AGG88373",-14.7789673846896
"AGG88384",-10.7381941541308
"AGG88399",-18.0223671444986
"AGG88402",-17.1075772259007
"AGG88404",-17.1075772259007
"AGG88407",-16.4578218804523
"AGG88408",-17.0020368058574
"AGG88410",-18.0223671444986
"AGG88411",-18.0223671444986
"AGG88412",-18.0223671444986
"AGG88413",-13.0557999061614
"AGG88423",-9.44461092273183
"AGG88429",-14.7789673846896
"AGG88438",-18.0223671444986
"AGG88439",-18.0223671444986
"AGG88441",-18.0223671444986
"AGG88445",-16.3435126487359
"AGG88446",-16.3435126487359
"AGG88447",-11.2068144908181
"AGG88450",-18.0223671444986
"AGG88451",-18.0223671444986
"AGG88456",-14.7789673846896
"AGG88467",-18.0223671444986
"AGG88469",-16.3435126487359
"AGG88470",-13.7041649486192
"AGG88473",-16.3435126487359
"AGG88482",-11.802479712039
"AGG88488",-14.7789673846896
"AGG88491",-16.3435126487359
"AGG88511",-14.6203451702077
"AGG88513",-16.4578218804523
"AGG88524",-18.0223671444986
"AGG88531",-15.5556274203668
"AGG88535",-18.0223671444986
"AGG88538",-16.3435126487359
"AGG88550",-14.5280981595538
"AGG88553",-14.7789673846896
"AGG88555",-15.9962198122178
"AGG88558",-9.82408445444054
"AGG88560",-15.8477287287482
"AGG88563",-8.82970087553405
"AGG88567",-15.5351350888056
"AGG88575",-10.7381941541308
"AGG88603",-18.0223671444986
"AGG88626",-16.4578218804523
"AGG88651",-14.7789673846896
"AGG88655",-16.4578218804523
"AGG88658",-18.0223671444986
"AGG88668",-14.7789673846896
"AGG88681",-13.9705898247593
"AGG88694",-18.0223671444986
"AGG88708",-18.0223671444986
"AGG88713",-16.2196591390537
"AGG88715",-18.0223671444986
"AGG88716",-18.0223671444986
"AGG88721",-16.3435126487359
"AGG88730",-11.4967656493969
"AGG88760",-18.0223671444986
"AGG88761",-18.0223671444986
"AGG88763",-18.0223671444986
"AGG88764",-18.0223671444986
"AGG88765",-18.0223671444986
"AGG88767",-18.0223671444986
"AGG88772",-14.7789673846896
"AGG88774",-14.7789673846896
"AGG88776",-18.0223671444986
"AGG88778",-18.0223671444986
"AGG88779",-18.0223671444986
"AGG88780",-18.0223671444986
"AGG88782",-18.0223671444986
"AGG88783",-18.0223671444986
"AGG88784",-16.8710096166459
"AGG88785",-18.0223671444986
"AGG88786",-18.0223671444986
"AGG88787",-18.0223671444986
"AGG88788",-18.0223671444986
"AGG88789",-18.0223671444986
"AGG88790",-18.0223671444986
"AGG88791",-18.0223671444986
"AGG88792",-18.0223671444986
"AGG88793",-18.0223671444986
"AGG88794",-18.0223671444986
"AGG88800",-16.3435126487359
"AGG88806",-12.9024424808524
"AGG88808",-16.9579190594715
"AGG88814",-16.3435126487359
"AGG88815",-18.0223671444986
"AGG88817",-18.0223671444986
"AGG88819",-18.0223671444986
"AGG88821",-18.0223671444986
"AGG88824",-18.0223671444986
"AGG88828",-18.0223671444986
"AGG88835",-18.0223671444986
"AGG88836",-18.0223671444986
"AGG88837",-17.1201726844131
"AGG88838",-18.0223671444986
"AGG88839",-18.0223671444986
"AGG88840",-16.8745873704195
"AGG88841",-18.0223671444986
"AGG88843",-18.0223671444986
"AGG88844",-16.3435126487359
"AGG88846",-18.0223671444986
"AGG88848",-18.0223671444986
"AGG88849",-16.3435126487359
"AGG88850",-15.4287227301379
"AGG88851",-10.5284781383754
"AGG88852",-16.3435126487359
"AGG88853",-18.0223671444986
"AGG88855",-16.8915045864834
"AGG88856",-16.8915045864834
"AGG88859",-18.0223671444986
"AGG88860",-17.1075772259007
"AGG88861",-9.82408445444054
"AGG88862",-15.7232298425668
"AGG88865",-18.0223671444986
"AGG88866",-18.0223671444986
"AGG88870",-18.0223671444986
"AGG88871",-12.5815609400005
"AGG88872",-16.3435126487359
"AGG88873",-11.8322379138085
"AGG88874",-14.1313752157402
"AGG88878",-18.0223671444986
"AGG88879",-18.0223671444986
"AGG88881",-18.0223671444986
"AGG88882",-18.0223671444986
"AGG88884",-18.0223671444986
"AGG88886",-13.0626138716816
"AGG88888",-18.0223671444986
"AGG88891",-18.0223671444986
"AGG88892",-16.4578218804523
"AGG88894",-18.0223671444986
"AGG88903",-14.7789673846896
"AGG88911",-17.4280485251995
"AGG88913",-18.0223671444986
"AGG88914",-18.0223671444986
"AGG88918",-18.0223671444986
"AGG88919",-18.0223671444986
"AGG88920",-8.65979171005428
"AGG88930",-10.7873445902557
"AGG88933",-13.0557999061614
"AGG88947",-13.0557999061614
"AGG88948",-13.9705898247593
"AGG88955",-14.7789673846896
"AGG88957",-13.9705898247593
"AGG88961",-13.0557999061614
"AGG88962",-14.7789673846896
"AGG88967",-13.8628431690484
"AGG88969",-18.0223671444986
"AGG88971",-18.0223671444986
"AGG88972",-18.0223671444986
"AGG88973",-18.0223671444986
"AGG88975",-18.0223671444986
"AGG88976",-15.7232298425668
"AGG88980",-18.0223671444986
"AGG88981",-18.0223671444986
"AGG88985",-18.0223671444986
"AGG88986",-15.7232298425668
"AGG88988",-18.0223671444986
"AGG88991",-16.3435126487359
"AGG88994",-18.0223671444986
"AGG88995",-18.0223671444986
"AGG88999",-18.0223671444986
"AGG89000",-18.0223671444986
"AGG89001",-18.0223671444986
"AGG89002",-18.0223671444986
"AGG89003",-18.0223671444986
"AGG89005",-18.0223671444986
"AGG89006",-18.0223671444986
"AGG89007",-18.0223671444986
"AGG89008",-18.0223671444986
"AGG89009",-18.0223671444986
"AGG89010",-18.0223671444986
"AGG89014",-18.0223671444986
"AGG89016",-18.0223671444986
"AGG89017",-18.0223671444986
"AGG89023",-18.0223671444986
"AGG89025",-18.0223671444986
"AGG89029",-18.0223671444986
"AGG89035",-18.0223671444986
"AGG89037",-18.0223671444986
"AGG89038",-18.0223671444986
"AGG89039",-18.0223671444986
"AGG89040",-18.0223671444986
"AGG89046",-18.0223671444986
"AGG89049",-18.0223671444986
"AGG89051",-18.0223671444986
"AGG89052",-18.0223671444986
"AGG89055",-18.0223671444986
"AGG89057",-18.0223671444986
"AGG89061",-18.0223671444986
