"","log","groups"
"AGG87191",-10.036333532673,1
"AGG87192",3.62805930364908,2
"AGG87193",-10.951123451271,1
"AGG87194",-10.951123451271,1
"AGG87196",-10.036333532673,1
"AGG87202",2.36327314950604,2
"AGG87208",1.4131850927082,2
"AGG87209",-15.0029007710102,1
"AGG87211",-11.7277834869482,1
"AGG87218",-8.67007267685286,1
"AGG87219",0.467366583686901,2
"AGG87231",-15.0029007710102,1
"AGG87232",-13.438355506964,1
"AGG87233",-13.3240462752475,1
"AGG87234",-7.04995450188008,1
"AGG87239",-10.951123451271,1
"AGG87241",-10.951123451271,1
"AGG87243",-15.0029007710102,1
"AGG87244",-11.8317191938676,1
"AGG87248",-15.0029007710102,1
"AGG87250",-15.0029007710102,1
"AGG87252",-15.0029007710102,1
"AGG87254",-15.0029007710102,1
"AGG87256",-10.951123451271,1
"AGG87257",0.581274200812146,2
"AGG87263",0.464578220119946,2
"AGG87264",3.76596932873538,2
"AGG87265",-15.0029007710102,1
"AGG87266",-15.0029007710102,1
"AGG87269",-14.19452321108,1
"AGG87271",-15.0029007710102,1
"AGG87288",-15.0029007710102,1
"AGG87289",-15.0029007710102,1
"AGG87293",-15.0029007710102,1
"AGG87294",-15.0029007710102,1
"AGG87298",-15.0029007710102,1
"AGG87300",-15.0029007710102,1
"AGG87302",-10.036333532673,1
"AGG87303",-15.0029007710102,1
"AGG87305",-15.0029007710102,1
"AGG87317",-15.0029007710102,1
"AGG87319",-15.0029007710102,1
"AGG87320",-15.0029007710102,1
"AGG87321",-11.7595010112012,1
"AGG87322",-10.951123451271,1
"AGG87323",-10.951123451271,1
"AGG87326",-13.438355506964,1
"AGG87327",-13.438355506964,1
"AGG87328",-13.438355506964,1
"AGG87329",2.18372009669485,2
"AGG87337",-15.0029007710102,1
"AGG87342",-6.85125093414127,2
"AGG87343",-11.7595010112012,1
"AGG87344",-1.25580089484128,2
"AGG87348",-11.7595010112012,1
"AGG87350",-15.0029007710102,1
"AGG87353",-3.95322611442432,2
"AGG87354",-6.47961664667265,2
"AGG87356",-15.0029007710102,1
"AGG87358",-12.6299779470337,1
"AGG87359",-15.0029007710102,1
"AGG87363",-10.8573065511157,1
"AGG87367",-5.48451309906198,2
"AGG87368",-15.0029007710102,1
"AGG87369",-15.0029007710102,1
"AGG87371",-15.0029007710102,1
"AGG87372",-15.0029007710102,1
"AGG87377",-15.0029007710102,1
"AGG87382",-12.7729427255763,1
"AGG87387",-15.0029007710102,1
"AGG87389",1.96387966307151,2
"AGG87392",-15.0029007710102,1
"AGG87394",-15.0029007710102,1
"AGG87396",-15.0029007710102,1
"AGG87397",-15.0029007710102,1
"AGG87398",-15.0029007710102,1
"AGG87399",-15.0029007710102,1
"AGG87400",-15.0029007710102,1
"AGG87402",-13.9347534271033,1
"AGG87413",-10.951123451271,1
"AGG87416",-15.0029007710102,1
"AGG87417",-15.0029007710102,1
"AGG87418",-14.1007063109247,1
"AGG87420",-12.8891680901634,1
"AGG87423",-7.49994698531388,1
"AGG87427",-10.951123451271,1
"AGG87429",-15.0029007710102,1
"AGG87430",-0.867792586086288,2
"AGG87435",-15.0029007710102,1
"AGG87445",-10.951123451271,1
"AGG87447",-11.7595010112012,1
"AGG87448",-11.7595010112012,1
"AGG87449",0.467366583686901,2
"AGG87450",-11.7595010112012,1
"AGG87452",2.77803871599395,2
"AGG87454",1.36956104377241,2
"AGG87458",-3.54564284653961,2
"AGG87459",1.96387966307151,2
"AGG87461",-9.36309272623824,1
"AGG87463",3.76596932873538,2
"AGG87464",-10.8447110926033,1
"AGG87467",-15.0029007710102,1
"AGG87472",3.17165070943629,2
"AGG87473",3.03374068434998,2
"AGG87474",-0.341010976243349,2
"AGG87476",-15.0029007710102,1
"AGG87490",-15.0029007710102,1
"AGG87491",-15.0029007710102,1
"AGG87494",-0.309293451990337,2
"AGG87500",-11.7595010112012,1
"AGG87506",2.05030454846798,2
"AGG87508",0.504865600932107,2
"AGG87516",3.76596932873538,2
"AGG87519",-9.82026089325577,1
"AGG87520",-13.3240462752475,1
"AGG87524",-15.0029007710102,1
"AGG87525",-11.7595010112012,1
"AGG87526",-10.036333532673,1
"AGG87541",-11.7595010112012,1
"AGG87547",1.36956104377241,2
"AGG87549",-15.0029007710102,1
"AGG87550",-12.8282623552598,1
"AGG87552",0.423273458755852,2
"AGG87558",1.36956104377241,2
"AGG87568",-9.7382200207598,1
"AGG87569",-10.036333532673,1
"AGG87570",-7.86169511692261,1
"AGG87581",-10.0489289911855,1
"AGG87585",-10.8447110926033,1
"AGG87586",-13.982570432369,1
"AGG87587",-15.0029007710102,1
"AGG87588",-2.63605280202936,2
"AGG87590",-15.0029007710102,1
"AGG87591",-15.0029007710102,1
"AGG87592",-15.0029007710102,1
"AGG87594",-15.0029007710102,1
"AGG87595",-15.0029007710102,1
"AGG87596",-15.0029007710102,1
"AGG87600",-13.8942888865446,1
"AGG87601",-15.0029007710102,1
"AGG87602",-15.0029007710102,1
"AGG87604",-13.438355506964,1
"AGG87606",-15.0029007710102,1
"AGG87607",-15.0029007710102,1
"AGG87612",-15.0029007710102,1
"AGG87619",-13.3240462752475,1
"AGG87623",-6.39713717900483,2
"AGG87624",-15.0029007710102,1
"AGG87626",-15.0029007710102,1
"AGG87630",-5.48893587199404,2
"AGG87634",-5.37110000611734,2
"AGG87635",-9.88297610736404,1
"AGG87638",-14.0881108524123,1
"AGG87642",-15.0029007710102,1
"AGG87651",-10.951123451271,1
"AGG87656",-13.9347534271033,1
"AGG87658",-15.0029007710102,1
"AGG87660",-15.0029007710102,1
"AGG87664",-15.0029007710102,1
"AGG87669",-15.0029007710102,1
"AGG87674",-15.0029007710102,1
